vertex_a,vertex_b,edge
56738,11515,3
56738,210044,3
56738,224129,3
56738,271639,3
56738,432530,3
56738,16434,3
56738,171567,3
56738,18102,3
56738,18103,3
56738,54369,3
56738,56520,3
56738,633979,3
56738,79059,3
68695,20133,3
68695,20135,3
68695,382985,3
68695,12495,3
68695,215446,3
68695,72090,3
68695,171567,3
68695,18102,3
68695,18103,3
68695,54369,3
68695,56520,3
68695,633979,3
68695,79059,3
68695,100862375,3
68695,12497,3
68695,12499,3
68695,67464,3
68695,76025,3
110855,18605,3
110855,209558,3
110855,103850,3
110855,230718,3
110855,23959,3
110855,50773,3
110855,66763,3
110855,70881,3
110855,76952,3
110855,12495,3
110855,215446,3
110855,72090,3
110855,104110,3
110855,104111,3
110855,11512,3
110855,11513,3
110855,11514,3
110855,11515,3
110855,210044,3
110855,224129,3
110855,271639,3
110855,432530,3
110855,16434,3
110855,100862375,3
110855,12497,3
110855,12499,3
110855,67464,3
110855,76025,3
110855,105446,3
110855,66355,3
18582,18605,3
18582,209558,3
18582,103850,3
18582,230718,3
18582,23959,3
18582,50773,3
18582,66763,3
18582,70881,3
18582,76952,3
18582,12495,3
18582,215446,3
18582,72090,3
18582,104110,3
18582,104111,3
18582,11512,3
18582,11513,3
18582,11514,3
18582,11515,3
18582,210044,3
18582,224129,3
18582,271639,3
18582,432530,3
18582,16434,3
18582,100862375,3
18582,12497,3
18582,12499,3
18582,67464,3
18582,76025,3
18582,105446,3
18582,66355,3
18585,18605,3
18585,209558,3
18585,103850,3
18585,230718,3
18585,23959,3
18585,50773,3
18585,66763,3
18585,70881,3
18585,76952,3
18585,12495,3
18585,215446,3
18585,72090,3
18585,104110,3
18585,104111,3
18585,11512,3
18585,11513,3
18585,11514,3
18585,11515,3
18585,210044,3
18585,224129,3
18585,271639,3
18585,432530,3
18585,16434,3
18585,100862375,3
18585,12497,3
18585,12499,3
18585,67464,3
18585,76025,3
18585,105446,3
18585,66355,3
18587,18605,3
18587,209558,3
18587,103850,3
18587,230718,3
18587,23959,3
18587,50773,3
18587,66763,3
18587,70881,3
18587,76952,3
18587,12495,3
18587,215446,3
18587,72090,3
18587,104110,3
18587,104111,3
18587,11512,3
18587,11513,3
18587,11514,3
18587,11515,3
18587,210044,3
18587,224129,3
18587,271639,3
18587,432530,3
18587,16434,3
18587,100862375,3
18587,12497,3
18587,12499,3
18587,67464,3
18587,76025,3
18587,105446,3
18587,66355,3
18588,18605,3
18588,209558,3
18588,103850,3
18588,230718,3
18588,23959,3
18588,50773,3
18588,66763,3
18588,70881,3
18588,76952,3
18588,12495,3
18588,215446,3
18588,72090,3
18588,104110,3
18588,104111,3
18588,11512,3
18588,11513,3
18588,11514,3
18588,11515,3
18588,210044,3
18588,224129,3
18588,271639,3
18588,432530,3
18588,16434,3
18588,100862375,3
18588,12497,3
18588,12499,3
18588,67464,3
18588,76025,3
18588,105446,3
18588,66355,3
225600,18605,3
225600,209558,3
225600,103850,3
225600,230718,3
225600,23959,3
225600,50773,3
225600,66763,3
225600,70881,3
225600,76952,3
225600,12495,3
225600,215446,3
225600,72090,3
225600,104110,3
225600,104111,3
225600,11512,3
225600,11513,3
225600,11514,3
225600,11515,3
225600,210044,3
225600,224129,3
225600,271639,3
225600,432530,3
225600,16434,3
225600,100862375,3
225600,12497,3
225600,12499,3
225600,67464,3
225600,76025,3
225600,105446,3
225600,66355,3
242202,18605,3
242202,209558,3
242202,103850,3
242202,230718,3
242202,23959,3
242202,50773,3
242202,66763,3
242202,70881,3
242202,76952,3
242202,12495,3
242202,215446,3
242202,72090,3
242202,104110,3
242202,104111,3
242202,11512,3
242202,11513,3
242202,11514,3
242202,11515,3
242202,210044,3
242202,224129,3
242202,271639,3
242202,432530,3
242202,16434,3
242202,100862375,3
242202,12497,3
242202,12499,3
242202,67464,3
242202,76025,3
242202,105446,3
242202,66355,3
78600,18605,3
78600,209558,3
78600,103850,3
78600,230718,3
78600,23959,3
78600,50773,3
78600,66763,3
78600,70881,3
78600,76952,3
78600,12495,3
78600,215446,3
78600,72090,3
78600,104110,3
78600,104111,3
78600,11512,3
78600,11513,3
78600,11514,3
78600,11515,3
78600,210044,3
78600,224129,3
78600,271639,3
78600,432530,3
78600,16434,3
78600,100862375,3
78600,12497,3
78600,12499,3
78600,67464,3
78600,76025,3
78600,105446,3
78600,66355,3
14917,66401,3
14917,18605,3
14917,209558,3
14917,12495,3
14917,215446,3
14917,72090,3
14917,18573,3
14917,18574,3
14917,18575,3
14917,18576,3
14917,207728,3
14917,23984,3
14917,241489,3
14917,54611,3
14917,16434,3
14917,171567,3
14917,18102,3
14917,18103,3
14917,54369,3
14917,56520,3
14917,633979,3
14917,79059,3
14917,56738,3
14917,110855,3
14917,18582,3
14917,18585,3
14917,18587,3
14917,18588,3
14917,225600,3
14917,242202,3
14917,78600,3
14918,66401,3
14918,18605,3
14918,209558,3
14918,12495,3
14918,215446,3
14918,72090,3
14918,18573,3
14918,18574,3
14918,18575,3
14918,18576,3
14918,207728,3
14918,23984,3
14918,241489,3
14918,54611,3
14918,16434,3
14918,171567,3
14918,18102,3
14918,18103,3
14918,54369,3
14918,56520,3
14918,633979,3
14918,79059,3
14918,56738,3
14918,110855,3
14918,18582,3
14918,18585,3
14918,18587,3
14918,18588,3
14918,225600,3
14918,242202,3
14918,78600,3
14919,66401,3
14919,18605,3
14919,209558,3
14919,12495,3
14919,215446,3
14919,72090,3
14919,18573,3
14919,18574,3
14919,18575,3
14919,18576,3
14919,207728,3
14919,23984,3
14919,241489,3
14919,54611,3
14919,16434,3
14919,171567,3
14919,18102,3
14919,18103,3
14919,54369,3
14919,56520,3
14919,633979,3
14919,79059,3
14919,56738,3
14919,110855,3
14919,18582,3
14919,18585,3
14919,18587,3
14919,18588,3
14919,225600,3
14919,242202,3
14919,78600,3
18160,66401,3
18160,18605,3
18160,209558,3
18160,12495,3
18160,215446,3
18160,72090,3
18160,18573,3
18160,18574,3
18160,18575,3
18160,18576,3
18160,207728,3
18160,23984,3
18160,241489,3
18160,54611,3
18160,16434,3
18160,171567,3
18160,18102,3
18160,18103,3
18160,54369,3
18160,56520,3
18160,633979,3
18160,79059,3
18160,56738,3
18160,110855,3
18160,18582,3
18160,18585,3
18160,18587,3
18160,18588,3
18160,225600,3
18160,242202,3
18160,78600,3
230103,66401,3
230103,18605,3
230103,209558,3
230103,12495,3
230103,215446,3
230103,72090,3
230103,18573,3
230103,18574,3
230103,18575,3
230103,18576,3
230103,207728,3
230103,23984,3
230103,241489,3
230103,54611,3
230103,16434,3
230103,171567,3
230103,18102,3
230103,18103,3
230103,54369,3
230103,56520,3
230103,633979,3
230103,79059,3
230103,56738,3
230103,110855,3
230103,18582,3
230103,18585,3
230103,18587,3
230103,18588,3
230103,225600,3
230103,242202,3
230103,78600,3
234889,66401,3
234889,18605,3
234889,209558,3
234889,12495,3
234889,215446,3
234889,72090,3
234889,18573,3
234889,18574,3
234889,18575,3
234889,18576,3
234889,207728,3
234889,23984,3
234889,241489,3
234889,54611,3
234889,16434,3
234889,171567,3
234889,18102,3
234889,18103,3
234889,54369,3
234889,56520,3
234889,633979,3
234889,79059,3
234889,56738,3
234889,110855,3
234889,18582,3
234889,18585,3
234889,18587,3
234889,18588,3
234889,225600,3
234889,242202,3
234889,78600,3
239134,66401,3
239134,18605,3
239134,209558,3
239134,12495,3
239134,215446,3
239134,72090,3
239134,18573,3
239134,18574,3
239134,18575,3
239134,18576,3
239134,207728,3
239134,23984,3
239134,241489,3
239134,54611,3
239134,16434,3
239134,171567,3
239134,18102,3
239134,18103,3
239134,54369,3
239134,56520,3
239134,633979,3
239134,79059,3
239134,56738,3
239134,110855,3
239134,18582,3
239134,18585,3
239134,18587,3
239134,18588,3
239134,225600,3
239134,242202,3
239134,78600,3
245650,66401,3
245650,18605,3
245650,209558,3
245650,12495,3
245650,215446,3
245650,72090,3
245650,18573,3
245650,18574,3
245650,18575,3
245650,18576,3
245650,207728,3
245650,23984,3
245650,241489,3
245650,54611,3
245650,16434,3
245650,171567,3
245650,18102,3
245650,18103,3
245650,54369,3
245650,56520,3
245650,633979,3
245650,79059,3
245650,56738,3
245650,110855,3
245650,18582,3
245650,18585,3
245650,18587,3
245650,18588,3
245650,225600,3
245650,242202,3
245650,78600,3
54195,66401,3
54195,18605,3
54195,209558,3
54195,12495,3
54195,215446,3
54195,72090,3
54195,18573,3
54195,18574,3
54195,18575,3
54195,18576,3
54195,207728,3
54195,23984,3
54195,241489,3
54195,54611,3
54195,16434,3
54195,171567,3
54195,18102,3
54195,18103,3
54195,54369,3
54195,56520,3
54195,633979,3
54195,79059,3
54195,56738,3
54195,110855,3
54195,18582,3
54195,18585,3
54195,18587,3
54195,18588,3
54195,225600,3
54195,242202,3
54195,78600,3
60596,66401,3
60596,18605,3
60596,209558,3
60596,12495,3
60596,215446,3
60596,72090,3
60596,18573,3
60596,18574,3
60596,18575,3
60596,18576,3
60596,207728,3
60596,23984,3
60596,241489,3
60596,54611,3
60596,16434,3
60596,171567,3
60596,18102,3
60596,18103,3
60596,54369,3
60596,56520,3
60596,633979,3
60596,79059,3
60596,56738,3
60596,110855,3
60596,18582,3
60596,18585,3
60596,18587,3
60596,18588,3
60596,225600,3
60596,242202,3
60596,78600,3
73707,66401,3
73707,18605,3
73707,209558,3
73707,12495,3
73707,215446,3
73707,72090,3
73707,18573,3
73707,18574,3
73707,18575,3
73707,18576,3
73707,207728,3
73707,23984,3
73707,241489,3
73707,54611,3
73707,16434,3
73707,171567,3
73707,18102,3
73707,18103,3
73707,54369,3
73707,56520,3
73707,633979,3
73707,79059,3
73707,56738,3
73707,110855,3
73707,18582,3
73707,18585,3
73707,18587,3
73707,18588,3
73707,225600,3
73707,242202,3
73707,78600,3
22262,22436,3
11486,18950,3
11486,667034,3
11486,103850,3
11486,13178,3
11486,230718,3
11486,23959,3
11486,50773,3
11486,66763,3
11486,69692,3
11486,70881,3
11486,76952,3
18746,13382,3
18746,107869,3
18746,229905,3
18746,70266,3
18746,11611,3
18746,268782,3
18746,20133,3
18746,20135,3
18746,382985,3
18746,231691,3
18746,257635,3
18746,106557,3
18746,16828,3
18746,16832,3
18746,16833,3
18746,16434,3
18746,633979,3
18770,13382,3
18770,107869,3
18770,229905,3
18770,70266,3
18770,11611,3
18770,268782,3
18770,20133,3
18770,20135,3
18770,382985,3
18770,231691,3
18770,257635,3
18770,106557,3
18770,16828,3
18770,16832,3
18770,16833,3
18770,16434,3
18770,633979,3
14923,20133,3
14923,20135,3
14923,382985,3
14923,18605,3
14923,209558,3
14923,103850,3
14923,13178,3
14923,230718,3
14923,23959,3
14923,50773,3
14923,66763,3
14923,69692,3
14923,70881,3
14923,76952,3
14923,12495,3
14923,215446,3
14923,72090,3
14923,18573,3
14923,18574,3
14923,18575,3
14923,18576,3
14923,207728,3
14923,23984,3
14923,241489,3
14923,54611,3
14923,16434,3
14923,171567,3
14923,18102,3
14923,18103,3
14923,54369,3
14923,56520,3
14923,633979,3
14923,79059,3
14923,105446,3
14923,66355,3
14923,68695,3
14923,110855,3
14923,18582,3
14923,18585,3
14923,18587,3
14923,18588,3
14923,225600,3
14923,242202,3
14923,78600,3
14923,18746,3
14923,18770,3
14544,22436,3
14544,18950,3
14544,667034,3
229363,18605,3
229363,209558,3
229363,103850,3
229363,230718,3
229363,23959,3
229363,50773,3
229363,66763,3
229363,70881,3
229363,76952,3
229363,12495,3
229363,215446,3
229363,72090,3
229363,18573,3
229363,18574,3
229363,18575,3
229363,18576,3
229363,207728,3
229363,23984,3
229363,241489,3
229363,54611,3
229363,16434,3
229363,100862375,3
229363,12497,3
229363,12499,3
229363,67464,3
229363,76025,3
229363,105446,3
229363,66355,3
229363,110855,3
229363,18582,3
229363,18585,3
229363,18587,3
229363,18588,3
229363,225600,3
229363,242202,3
229363,78600,3
229363,14923,3
11821,18605,3
11821,209558,3
11821,18950,3
11821,667034,3
11821,103850,3
11821,13178,3
11821,230718,3
11821,23959,3
11821,50773,3
11821,66763,3
11821,70881,3
11821,76952,3
11821,12495,3
11821,215446,3
11821,72090,3
11821,110385,3
11821,18573,3
11821,18574,3
11821,18575,3
11821,18576,3
11821,18577,3
11821,18578,3
11821,18583,3
11821,18584,3
11821,207728,3
11821,218461,3
11821,238871,3
11821,23984,3
11821,241489,3
11821,29863,3
11821,54611,3
11821,16434,3
11821,633979,3
11821,100862375,3
11821,12497,3
11821,12499,3
11821,67464,3
11821,76025,3
11821,105446,3
11821,66355,3
11821,110855,3
11821,18582,3
11821,18585,3
11821,18587,3
11821,18588,3
11821,225600,3
11821,242202,3
11821,78600,3
11821,14923,3
11821,14544,3
11821,229363,3
15452,22436,3
15452,18605,3
15452,209558,3
15452,18950,3
15452,667034,3
15452,103850,3
15452,230718,3
15452,23959,3
15452,50773,3
15452,66763,3
15452,70881,3
15452,76952,3
15452,12495,3
15452,215446,3
15452,72090,3
15452,18573,3
15452,18574,3
15452,18575,3
15452,18576,3
15452,207728,3
15452,23984,3
15452,241489,3
15452,54611,3
15452,16434,3
15452,100862375,3
15452,12497,3
15452,12499,3
15452,67464,3
15452,73532,3
15452,75686,3
15452,76025,3
15452,105446,3
15452,66355,3
15452,110855,3
15452,18582,3
15452,18585,3
15452,18587,3
15452,18588,3
15452,225600,3
15452,242202,3
15452,78600,3
15452,14923,3
15452,14544,3
15452,229363,3
23917,103850,3
23917,230718,3
23917,23959,3
23917,50773,3
23917,66763,3
23917,70881,3
23917,76952,3
23917,12495,3
23917,215446,3
23917,72090,3
23917,16434,3
23917,100862375,3
23917,12497,3
23917,12499,3
23917,67464,3
23917,73532,3
23917,75686,3
23917,76025,3
23917,105446,3
23917,66355,3
23917,229363,3
23917,15452,3
23918,103850,3
23918,230718,3
23918,23959,3
23918,50773,3
23918,66763,3
23918,70881,3
23918,76952,3
23918,12495,3
23918,215446,3
23918,72090,3
23918,16434,3
23918,100862375,3
23918,12497,3
23918,12499,3
23918,67464,3
23918,73532,3
23918,75686,3
23918,76025,3
23918,105446,3
23918,66355,3
23918,229363,3
23918,15452,3
108147,434437,3
108147,108037,3
108147,20425,3
108147,238505,3
108147,103850,3
108147,230718,3
108147,23959,3
108147,50773,3
108147,66763,3
108147,70881,3
108147,76952,3
108147,12495,3
108147,215446,3
108147,72090,3
108147,16434,3
108147,100862375,3
108147,12497,3
108147,12499,3
108147,67464,3
108147,73532,3
108147,75686,3
108147,76025,3
108147,105446,3
108147,66355,3
108147,11821,3
108147,15452,3
108147,23917,3
108147,23918,3
12496,20133,3
12496,20135,3
12496,382985,3
12496,66401,3
12496,18605,3
12496,209558,3
12496,12495,3
12496,215446,3
12496,72090,3
12496,14198,3
12496,224794,3
12496,104110,3
12496,104111,3
12496,11512,3
12496,11513,3
12496,11514,3
12496,11515,3
12496,210044,3
12496,224129,3
12496,271639,3
12496,432530,3
12496,633979,3
66566,20133,3
66566,20135,3
66566,382985,3
66566,66401,3
66566,18605,3
66566,209558,3
66566,12495,3
66566,215446,3
66566,72090,3
66566,14198,3
66566,224794,3
66566,104110,3
66566,104111,3
66566,11512,3
66566,11513,3
66566,11514,3
66566,11515,3
66566,210044,3
66566,224129,3
66566,271639,3
66566,432530,3
66566,633979,3
11564,18605,3
11564,209558,3
11564,103850,3
11564,13178,3
11564,230718,3
11564,23959,3
11564,50773,3
11564,66763,3
11564,70881,3
11564,76952,3
11564,12495,3
11564,215446,3
11564,72090,3
11564,110385,3
11564,18573,3
11564,18574,3
11564,18575,3
11564,18576,3
11564,18577,3
11564,18578,3
11564,18583,3
11564,18584,3
11564,207728,3
11564,218461,3
11564,238871,3
11564,23984,3
11564,241489,3
11564,29863,3
11564,54611,3
11564,633979,3
11564,11821,3
11564,108147,3
67054,11564,3
53893,66681,3
53893,72157,3
66358,66681,3
66358,72157,3
74167,66681,3
74167,72157,3
22117,13382,3
22117,107869,3
22117,229905,3
22117,70266,3
22117,11611,3
22117,268782,3
22117,14718,3
22117,14719,3
22117,76615,3
22117,231691,3
22117,257635,3
22117,106557,3
22117,16828,3
22117,16832,3
22117,16833,3
22117,18746,3
22117,18770,3
246221,13382,3
246221,107869,3
246221,229905,3
246221,70266,3
246221,11611,3
246221,268782,3
246221,14718,3
246221,14719,3
246221,76615,3
246221,231691,3
246221,257635,3
246221,106557,3
246221,16828,3
246221,16832,3
246221,16833,3
246221,18746,3
246221,18770,3
17448,70503,3
17448,14718,3
17448,14719,3
17448,76615,3
17448,52633,3
17449,70503,3
17449,14718,3
17449,14719,3
17449,76615,3
17449,52633,3
11532,11668,3
11532,11761,3
11532,19378,3
11532,213043,3
11532,26358,3
11532,56847,3
11532,71724,3
11532,71872,3
11532,109731,3
11532,17161,3
11532,110695,3
11532,11669,3
11532,11670,3
11532,11671,3
11532,56752,3
11532,621603,3
11532,67689,3
11532,72535,3
11532,73458,3
13885,11532,3
232449,11674,3
232449,11676,3
232449,230163,3
232449,353204,3
232449,79459,3
232449,66681,3
71336,66681,3
71336,72157,3
71336,53893,3
71336,66358,3
71336,74167,3
71336,232449,3
217666,13382,3
217666,13142,3
217666,11611,3
217666,268782,3
217666,52633,3
353371,74147,3
353371,15107,3
353371,113868,3
353371,235674,3
64059,74147,3
64059,15107,3
64059,113868,3
64059,235674,3
67041,74147,3
67041,15107,3
67041,113868,3
67041,235674,3
78894,74147,3
78894,15107,3
78894,113868,3
78894,235674,3
67432,13142,3
67432,11611,3
67432,268782,3
67432,14718,3
67432,14719,3
67432,76615,3
73724,257633,3
60525,13382,3
60525,14104,3
60525,13171,3
60525,113868,3
60525,11430,3
60525,235674,3
60525,80911,3
60525,110695,3
60525,11669,3
60525,11670,3
60525,11671,3
60525,56752,3
60525,621603,3
60525,67689,3
60525,72535,3
60525,73458,3
68738,13382,3
68738,14104,3
68738,13171,3
68738,113868,3
68738,11430,3
68738,235674,3
68738,80911,3
68738,110695,3
68738,11669,3
68738,11670,3
68738,11671,3
68738,56752,3
68738,621603,3
68738,67689,3
68738,72535,3
68738,73458,3
68738,60525,3
52815,13382,3
52815,107869,3
52815,229905,3
52815,70266,3
52815,11611,3
52815,268782,3
52815,231691,3
52815,257635,3
52815,106557,3
52815,16828,3
52815,16832,3
52815,16833,3
52815,18746,3
52815,18770,3
52815,22117,3
52815,246221,3
76238,13142,3
76238,109731,3
76238,11754,3
76238,17161,3
76238,237940,3
76238,68180,3
76238,235582,3
76238,11611,3
76238,268782,3
76238,67432,3
109801,109731,3
109801,11754,3
109801,17161,3
109801,237940,3
109801,76238,3
14651,52815,3
14651,109801,3
74156,13382,3
74156,14104,3
74156,113868,3
74156,235674,3
74156,110695,3
74156,11669,3
74156,11670,3
74156,11671,3
74156,56752,3
74156,621603,3
74156,67689,3
74156,72535,3
74156,73458,3
74156,60525,3
74156,68738,3
56727,100559,3
56727,100727,3
56727,112417,3
56727,22236,3
56727,22238,3
56727,231396,3
56727,243085,3
56727,394430,3
56727,394432,3
56727,394433,3
56727,394434,3
56727,394435,3
56727,394436,3
56727,552899,3
56727,613123,3
56727,71773,3
56727,72094,3
56727,94215,3
56727,94284,3
56727,114663,3
56727,55980,3
56727,52858,3
19703,94181,3
19703,15211,3
19703,15212,3
70974,66681,3
70974,72157,3
70974,18605,3
70974,209558,3
11605,69983,3
11605,103988,3
11605,15275,3
11605,15277,3
11605,212032,3
11605,216019,3
11605,15211,3
11605,15212,3
11605,12091,3
11605,14377,3
11605,14378,3
11605,68401,3
13480,57170,3
13480,217734,3
13480,99011,3
13480,331026,3
13480,69080,3
13481,57170,3
13481,217734,3
13481,99011,3
13481,331026,3
13481,69080,3
13481,101490,3
13481,107650,3
13481,224020,3
13481,67073,3
13481,83493,3
13481,84095,3
13481,170749,3
13481,17772,3
13481,219135,3
13481,225326,3
13481,53332,3
13481,54384,3
13481,74302,3
13481,77116,3
13481,97287,3
13481,52858,3
68563,57170,3
68563,217734,3
68563,99011,3
68563,331026,3
68563,69080,3
170768,15275,3
170768,15277,3
170768,212032,3
170768,216019,3
18639,15275,3
18639,15277,3
18639,212032,3
18639,216019,3
18640,15275,3
18640,15277,3
18640,212032,3
18640,216019,3
319801,15275,3
319801,15277,3
319801,212032,3
319801,216019,3
231086,13382,3
231086,117147,3
231086,20216,3
231086,233799,3
231086,233801,3
231086,272428,3
231086,14104,3
231086,26922,3
231086,74147,3
231086,97212,3
231086,15107,3
231086,13171,3
231086,113868,3
231086,11430,3
231086,235674,3
231086,80911,3
231086,11364,3
231086,353371,3
231086,64059,3
231086,67041,3
231086,78894,3
231086,60525,3
231086,68738,3
231086,74156,3
52538,13382,3
52538,117147,3
52538,20216,3
52538,233799,3
52538,233801,3
52538,272428,3
52538,14104,3
52538,26922,3
52538,74147,3
52538,97212,3
52538,15107,3
52538,13171,3
52538,113868,3
52538,11430,3
52538,235674,3
52538,80911,3
52538,11364,3
52538,353371,3
52538,64059,3
52538,67041,3
52538,78894,3
52538,60525,3
52538,68738,3
52538,74156,3
52538,231086,3
100705,13382,3
100705,14104,3
100705,223722,3
100705,257633,3
100705,54326,3
100705,68801,3
100705,113868,3
100705,235674,3
100705,83603,3
100705,170439,3
100705,60525,3
100705,68738,3
100705,74156,3
100705,231086,3
100705,52538,3
107476,13382,3
107476,14104,3
107476,223722,3
107476,257633,3
107476,54326,3
107476,68801,3
107476,113868,3
107476,235674,3
107476,83603,3
107476,170439,3
107476,60525,3
107476,68738,3
107476,74156,3
107476,231086,3
107476,52538,3
107476,100705,3
16548,69983,3
16548,15275,3
16548,15277,3
16548,212032,3
16548,216019,3
16548,11674,3
16548,11676,3
16548,230163,3
16548,353204,3
16548,79459,3
14345,14594,3
14345,14343,3
14345,14344,3
14345,56546,3
14348,14594,3
14348,14343,3
14348,14344,3
14348,56546,3
231727,14594,3
231727,14343,3
231727,14344,3
231727,56546,3
231727,14345,3
231727,14348,3
53625,14594,3
53625,14343,3
53625,14344,3
53625,56546,3
53625,14345,3
53625,14348,3
72297,14594,3
72297,14343,3
72297,14344,3
72297,56546,3
72297,14345,3
72297,14348,3
208211,331026,3
208211,69080,3
208211,13480,3
208211,13481,3
208211,68563,3
208211,320302,3
208211,66789,3
208211,67574,3
56737,207958,3
56737,208211,3
66248,57170,3
66248,13480,3
66248,13481,3
66248,68563,3
107895,103534,3
107895,269181,3
107895,67555,3
268510,103534,3
268510,269181,3
268510,67555,3
17308,17155,3
17308,17156,3
17308,230815,3
217664,103534,3
217664,269181,3
217664,67555,3
17309,103534,3
17309,269181,3
17309,67555,3
17309,217664,3
14751,103988,3
14751,15275,3
14751,15277,3
14751,212032,3
14751,216019,3
14751,72141,3
14751,66681,3
14751,72157,3
14751,14377,3
14751,14378,3
14751,68401,3
14751,170768,3
14751,18639,3
14751,18640,3
14751,319801,3
12686,14104,3
12686,223722,3
12686,257633,3
12686,56348,3
12686,100705,3
12686,107476,3
54325,14104,3
54325,223722,3
54325,257633,3
54325,56348,3
54325,100705,3
54325,107476,3
74559,14104,3
74559,223722,3
74559,257633,3
74559,56348,3
74559,100705,3
74559,107476,3
18597,14104,3
18597,107869,3
18597,229905,3
18597,70266,3
18597,113868,3
18597,235674,3
18597,11611,3
18597,268782,3
18597,231691,3
18597,257635,3
18597,106557,3
18597,16828,3
18597,16832,3
18597,16833,3
18597,18746,3
18597,18770,3
18597,22117,3
18597,246221,3
18597,60525,3
18597,68738,3
18597,52815,3
18597,74156,3
18597,231086,3
18597,52538,3
18597,100705,3
18597,107476,3
18598,14104,3
18598,107869,3
18598,229905,3
18598,70266,3
18598,113868,3
18598,235674,3
18598,11611,3
18598,268782,3
18598,231691,3
18598,257635,3
18598,106557,3
18598,16828,3
18598,16832,3
18598,16833,3
18598,18746,3
18598,18770,3
18598,22117,3
18598,246221,3
18598,60525,3
18598,68738,3
18598,52815,3
18598,74156,3
18598,231086,3
18598,52538,3
18598,100705,3
18598,107476,3
235339,14104,3
235339,107869,3
235339,229905,3
235339,70266,3
235339,113868,3
235339,235674,3
235339,11611,3
235339,268782,3
235339,231691,3
235339,257635,3
235339,106557,3
235339,16828,3
235339,16832,3
235339,16833,3
235339,18746,3
235339,18770,3
235339,22117,3
235339,246221,3
235339,60525,3
235339,68738,3
235339,52815,3
235339,74156,3
235339,231086,3
235339,52538,3
235339,100705,3
235339,107476,3
27402,14104,3
27402,107869,3
27402,229905,3
27402,70266,3
27402,113868,3
27402,235674,3
27402,11611,3
27402,268782,3
27402,231691,3
27402,257635,3
27402,106557,3
27402,16828,3
27402,16832,3
27402,16833,3
27402,18746,3
27402,18770,3
27402,22117,3
27402,246221,3
27402,60525,3
27402,68738,3
27402,52815,3
27402,74156,3
27402,231086,3
27402,52538,3
27402,100705,3
27402,107476,3
68263,14104,3
68263,107869,3
68263,229905,3
68263,70266,3
68263,113868,3
68263,235674,3
68263,11611,3
68263,268782,3
68263,231691,3
68263,257635,3
68263,106557,3
68263,16828,3
68263,16832,3
68263,16833,3
68263,18746,3
68263,18770,3
68263,22117,3
68263,246221,3
68263,60525,3
68263,68738,3
68263,52815,3
68263,74156,3
68263,231086,3
68263,52538,3
68263,100705,3
68263,107476,3
20449,15211,3
20449,15212,3
215493,12091,3
215493,11605,3
26879,14594,3
26879,14343,3
26879,14344,3
26879,56546,3
26879,11605,3
26879,14345,3
26879,14348,3
26879,231727,3
26879,53625,3
26879,72297,3
26879,215493,3
227671,15211,3
227671,15212,3
227671,26879,3
110175,14598,3
110175,207182,3
110175,23887,3
110175,71522,3
110175,16790,3
110175,66988,3
110175,75475,3
110175,14854,3
68044,100042295,3
68044,100042314,3
68044,103140,3
68044,14768,3
68044,14857,3
68044,14858,3
68044,14859,3
68044,14860,3
68044,14862,3
68044,14863,3
68044,14864,3
68044,14865,3
68044,14866,3
68044,14867,3
68044,14869,3
68044,14870,3
68044,14871,3
68044,14872,3
68044,14873,3
68044,211666,3
68044,225884,3
68044,54486,3
68044,56615,3
68044,66447,3
68044,68214,3
68044,68312,3
68044,75886,3
68044,76263,3
68044,14598,3
68044,207182,3
68044,23887,3
68044,71522,3
68044,16790,3
68044,66988,3
68044,11758,3
68044,14775,3
68044,14776,3
68044,14778,3
68044,14780,3
68044,14782,3
68044,320769,3
68044,625249,3
68044,66073,3
68044,67305,3
68044,69590,3
68044,75512,3
68044,75475,3
68044,14854,3
68044,110175,3
69065,100042295,3
69065,100042314,3
69065,103140,3
69065,14768,3
69065,14857,3
69065,14858,3
69065,14859,3
69065,14860,3
69065,14862,3
69065,14863,3
69065,14864,3
69065,14865,3
69065,14866,3
69065,14867,3
69065,14869,3
69065,14870,3
69065,14871,3
69065,14872,3
69065,14873,3
69065,211666,3
69065,225884,3
69065,54486,3
69065,56615,3
69065,66447,3
69065,68214,3
69065,68312,3
69065,75886,3
69065,76263,3
69065,14598,3
69065,207182,3
69065,23887,3
69065,71522,3
69065,16790,3
69065,66988,3
69065,11758,3
69065,14775,3
69065,14776,3
69065,14778,3
69065,14780,3
69065,14782,3
69065,320769,3
69065,625249,3
69065,66073,3
69065,67305,3
69065,69590,3
69065,75512,3
69065,75475,3
69065,14854,3
69065,110175,3
14387,69983,3
14387,103988,3
14387,15275,3
14387,15277,3
14387,212032,3
14387,216019,3
14387,14377,3
14387,14378,3
14387,68401,3
14387,11605,3
14387,16548,3
232714,69983,3
232714,103988,3
232714,15275,3
232714,15277,3
232714,212032,3
232714,216019,3
232714,12091,3
232714,14377,3
232714,14378,3
232714,68401,3
232714,11605,3
232714,16548,3
232714,14387,3
76051,69983,3
76051,103988,3
76051,15275,3
76051,15277,3
76051,212032,3
76051,216019,3
76051,14377,3
76051,14378,3
76051,68401,3
76051,11605,3
76051,16548,3
76051,14387,3
76051,232714,3
15368,15159,3
15369,15159,3
109778,100559,3
109778,100727,3
109778,112417,3
109778,22236,3
109778,22238,3
109778,231396,3
