vertex_a,vertex_b,edge
66211,20042,3
66211,20044,3
66211,20054,3
66211,20055,3
66211,20068,3
66211,20084,3
66211,20085,3
66211,20088,3
66211,20090,3
66211,20091,3
66211,20102,3
66211,20103,3
66211,20104,3
66211,20115,3
66211,20116,3
66211,225058,3
66211,237433,3
66211,267019,3
66211,27050,3
66211,27207,3
66211,27370,3
66211,54127,3
66211,57294,3
66211,66475,3
66211,66481,3
66211,67097,3
66211,67427,3
66211,67941,3
66211,68052,3
66211,75617,3
66211,76846,3
66211,78294,3
66480,100040298,3
66480,100043813,3
66480,14109,3
66480,16785,3
66480,16898,3
66480,20042,3
66480,20044,3
66480,20054,3
66480,20055,3
66480,20068,3
66480,20084,3
66480,20085,3
66480,20088,3
66480,20090,3
66480,20091,3
66480,20102,3
66480,20103,3
66480,20104,3
66480,20115,3
66480,20116,3
66480,225058,3
66480,237433,3
66480,267019,3
66480,27050,3
66480,27207,3
66480,27370,3
66480,54127,3
66480,57294,3
66480,66475,3
66480,66481,3
66480,67097,3
66480,67427,3
66480,67941,3
66480,68052,3
66480,75617,3
66480,76846,3
66480,78294,3
66483,100040298,3
66483,100043813,3
66483,14109,3
66483,16785,3
66483,16898,3
66483,20042,3
66483,20044,3
66483,20054,3
66483,20055,3
66483,20068,3
66483,20084,3
66483,20085,3
66483,20088,3
66483,20090,3
66483,20091,3
66483,20102,3
66483,20103,3
66483,20104,3
66483,20115,3
66483,20116,3
66483,225058,3
66483,237433,3
66483,267019,3
66483,27050,3
66483,27207,3
66483,27370,3
66483,54127,3
66483,57294,3
66483,66475,3
66483,66481,3
66483,67097,3
66483,67427,3
66483,67941,3
66483,68052,3
66483,75617,3
66483,76846,3
66483,78294,3
66489,100040298,3
66489,100043813,3
66489,14109,3
66489,16785,3
66489,16898,3
66489,20042,3
66489,20044,3
66489,20054,3
66489,20055,3
66489,20068,3
66489,20084,3
66489,20085,3
66489,20088,3
66489,20090,3
66489,20091,3
66489,20102,3
66489,20103,3
66489,20104,3
66489,20115,3
66489,20116,3
66489,225058,3
66489,237433,3
66489,267019,3
66489,27050,3
66489,27207,3
66489,27370,3
66489,54127,3
66489,57294,3
66489,66475,3
66489,66481,3
66489,67097,3
66489,67427,3
66489,67941,3
66489,68052,3
66489,75617,3
66489,76846,3
66489,78294,3
665562,100040298,3
665562,100043813,3
665562,14109,3
665562,16785,3
665562,16898,3
665562,20042,3
665562,20044,3
665562,20054,3
665562,20055,3
665562,20068,3
665562,20084,3
665562,20085,3
665562,20088,3
665562,20090,3
665562,20091,3
665562,20102,3
665562,20103,3
665562,20104,3
665562,20115,3
665562,20116,3
665562,225058,3
665562,237433,3
665562,267019,3
665562,27050,3
665562,27207,3
665562,27370,3
665562,54127,3
665562,57294,3
665562,66475,3
665562,66481,3
665562,67097,3
665562,67427,3
665562,67941,3
665562,68052,3
665562,75617,3
665562,76846,3
665562,78294,3
67025,100040298,3
67025,100043813,3
67025,14109,3
67025,16785,3
67025,16898,3
67025,20042,3
67025,20044,3
67025,20054,3
67025,20055,3
67025,20068,3
67025,20084,3
67025,20085,3
67025,20088,3
67025,20090,3
67025,20091,3
67025,20102,3
67025,20103,3
67025,20104,3
67025,20115,3
67025,20116,3
67025,225058,3
67025,237433,3
67025,267019,3
67025,27050,3
67025,27207,3
67025,27370,3
67025,54127,3
67025,57294,3
67025,66475,3
67025,66481,3
67025,67097,3
67025,67427,3
67025,67941,3
67025,68052,3
67025,75617,3
67025,76846,3
67025,78294,3
67115,100040298,3
67115,100043813,3
67115,14109,3
67115,16785,3
67115,16898,3
67115,20042,3
67115,20044,3
67115,20054,3
67115,20055,3
67115,20068,3
67115,20084,3
67115,20085,3
67115,20088,3
67115,20090,3
67115,20091,3
67115,20102,3
67115,20103,3
67115,20104,3
67115,20115,3
67115,20116,3
67115,225058,3
67115,237433,3
67115,267019,3
67115,27050,3
67115,27207,3
67115,27370,3
67115,54127,3
67115,57294,3
67115,66475,3
67115,66481,3
67115,67097,3
67115,67427,3
67115,67941,3
67115,68052,3
67115,75617,3
67115,76846,3
67115,78294,3
67186,100040298,3
67186,100043813,3
67186,14109,3
67186,16785,3
67186,16898,3
67186,20042,3
67186,20044,3
67186,20054,3
67186,20055,3
67186,20068,3
67186,20084,3
67186,20085,3
67186,20088,3
67186,20090,3
67186,20091,3
67186,20102,3
67186,20103,3
67186,20104,3
67186,20115,3
67186,20116,3
67186,225058,3
67186,237433,3
67186,267019,3
67186,27050,3
67186,27207,3
67186,27370,3
67186,54127,3
67186,57294,3
67186,66475,3
67186,66481,3
67186,67097,3
67186,67427,3
67186,67941,3
67186,68052,3
67186,75617,3
67186,76846,3
67186,78294,3
67248,100040298,3
67248,100043813,3
67248,14109,3
67248,16785,3
67248,16898,3
67248,20042,3
67248,20044,3
67248,20054,3
67248,20055,3
67248,20068,3
67248,20084,3
67248,20085,3
67248,20088,3
67248,20090,3
67248,20091,3
67248,20102,3
67248,20103,3
67248,20104,3
67248,20115,3
67248,20116,3
67248,225058,3
67248,237433,3
67248,267019,3
67248,27050,3
67248,27207,3
67248,27370,3
67248,54127,3
67248,57294,3
67248,66475,3
67248,66481,3
67248,67097,3
67248,67427,3
67248,67941,3
67248,68052,3
67248,75617,3
67248,76846,3
67248,78294,3
67281,100040298,3
67281,100043813,3
67281,14109,3
67281,16785,3
67281,16898,3
67281,20042,3
67281,20044,3
67281,20054,3
67281,20055,3
67281,20068,3
67281,20084,3
67281,20085,3
67281,20088,3
67281,20090,3
67281,20091,3
67281,20102,3
67281,20103,3
67281,20104,3
67281,20115,3
67281,20116,3
67281,225058,3
67281,237433,3
67281,267019,3
67281,27050,3
67281,27207,3
67281,27370,3
67281,54127,3
67281,57294,3
67281,66475,3
67281,66481,3
67281,67097,3
67281,67427,3
67281,67941,3
67281,68052,3
67281,75617,3
67281,76846,3
67281,78294,3
67671,100040298,3
67671,100043813,3
67671,14109,3
67671,16785,3
67671,16898,3
67671,20042,3
67671,20044,3
67671,20054,3
67671,20055,3
67671,20068,3
67671,20084,3
67671,20085,3
67671,20088,3
67671,20090,3
67671,20091,3
67671,20102,3
67671,20103,3
67671,20104,3
67671,20115,3
67671,20116,3
67671,225058,3
67671,237433,3
67671,267019,3
67671,27050,3
67671,27207,3
67671,27370,3
67671,54127,3
67671,57294,3
67671,66475,3
67671,66481,3
67671,67097,3
67671,67427,3
67671,67941,3
67671,68052,3
67671,75617,3
67671,76846,3
67671,78294,3
67891,100040298,3
67891,100043813,3
67891,14109,3
67891,16785,3
67891,16898,3
67891,20042,3
67891,20044,3
67891,20054,3
67891,20055,3
67891,20068,3
67891,20084,3
67891,20085,3
67891,20088,3
67891,20090,3
67891,20091,3
67891,20102,3
67891,20103,3
67891,20104,3
67891,20115,3
67891,20116,3
67891,225058,3
67891,237433,3
67891,267019,3
67891,27050,3
67891,27207,3
67891,27370,3
67891,54127,3
67891,57294,3
67891,66475,3
67891,66481,3
67891,67097,3
67891,67427,3
67891,67941,3
67891,68052,3
67891,75617,3
67891,76846,3
67891,78294,3
67945,100040298,3
67945,100043813,3
67945,14109,3
67945,16785,3
67945,16898,3
67945,20042,3
67945,20044,3
67945,20054,3
67945,20055,3
67945,20068,3
67945,20084,3
67945,20085,3
67945,20088,3
67945,20090,3
67945,20091,3
67945,20102,3
67945,20103,3
67945,20104,3
67945,20115,3
67945,20116,3
67945,225058,3
67945,237433,3
67945,267019,3
67945,27050,3
67945,27207,3
67945,27370,3
67945,54127,3
67945,57294,3
67945,66475,3
67945,66481,3
67945,67097,3
67945,67427,3
67945,67941,3
67945,68052,3
67945,75617,3
67945,76846,3
67945,78294,3
68028,100040298,3
68028,100043813,3
68028,14109,3
68028,16785,3
68028,16898,3
68028,20042,3
68028,20044,3
68028,20054,3
68028,20055,3
68028,20068,3
68028,20084,3
68028,20085,3
68028,20088,3
68028,20090,3
68028,20091,3
68028,20102,3
68028,20103,3
68028,20104,3
68028,20115,3
68028,20116,3
68028,225058,3
68028,237433,3
68028,267019,3
68028,27050,3
68028,27207,3
68028,27370,3
68028,54127,3
68028,57294,3
68028,66475,3
68028,66481,3
68028,67097,3
68028,67427,3
68028,67941,3
68028,68052,3
68028,75617,3
68028,76846,3
68028,78294,3
68172,100040298,3
68172,100043813,3
68172,14109,3
68172,16785,3
68172,16898,3
68172,20042,3
68172,20044,3
68172,20054,3
68172,20055,3
68172,20068,3
68172,20084,3
68172,20085,3
68172,20088,3
68172,20090,3
68172,20091,3
68172,20102,3
68172,20103,3
68172,20104,3
68172,20115,3
68172,20116,3
68172,225058,3
68172,237433,3
68172,267019,3
68172,27050,3
68172,27207,3
68172,27370,3
68172,54127,3
68172,57294,3
68172,66475,3
68172,66481,3
68172,67097,3
68172,67427,3
68172,67941,3
68172,68052,3
68172,75617,3
68172,76846,3
68172,78294,3
68193,100040298,3
68193,100043813,3
68193,14109,3
68193,16785,3
68193,16898,3
68193,20042,3
68193,20044,3
68193,20054,3
68193,20055,3
68193,20068,3
68193,20084,3
68193,20085,3
68193,20088,3
68193,20090,3
68193,20091,3
68193,20102,3
68193,20103,3
68193,20104,3
68193,20115,3
68193,20116,3
68193,225058,3
68193,237433,3
68193,267019,3
68193,27050,3
68193,27207,3
68193,27370,3
68193,54127,3
68193,57294,3
68193,66475,3
68193,66481,3
68193,67097,3
68193,67427,3
68193,67941,3
68193,68052,3
68193,75617,3
68193,76846,3
68193,78294,3
68436,100040298,3
68436,100043813,3
68436,14109,3
68436,16785,3
68436,16898,3
68436,20042,3
68436,20044,3
68436,20054,3
68436,20055,3
68436,20068,3
68436,20084,3
68436,20085,3
68436,20088,3
68436,20090,3
68436,20091,3
68436,20102,3
68436,20103,3
68436,20104,3
68436,20115,3
68436,20116,3
68436,225058,3
68436,237433,3
68436,267019,3
68436,27050,3
68436,27207,3
68436,27370,3
68436,54127,3
68436,57294,3
68436,66475,3
68436,66481,3
68436,67097,3
68436,67427,3
68436,67941,3
68436,68052,3
68436,75617,3
68436,76846,3
68436,78294,3
76808,100040298,3
76808,100043813,3
76808,14109,3
76808,16785,3
76808,16898,3
76808,20042,3
76808,20044,3
76808,20054,3
76808,20055,3
76808,20068,3
76808,20084,3
76808,20085,3
76808,20088,3
76808,20090,3
76808,20091,3
76808,20102,3
76808,20103,3
76808,20104,3
76808,20115,3
76808,20116,3
76808,225058,3
76808,237433,3
76808,267019,3
76808,27050,3
76808,27207,3
76808,27370,3
76808,54127,3
76808,57294,3
76808,66475,3
76808,66481,3
76808,67097,3
76808,67427,3
76808,67941,3
76808,68052,3
76808,75617,3
76808,76846,3
76808,78294,3
15200,11491,1
21937,21926,1
13649,15200,1
16195,16194,1
16195,16193,1
18706,20963,1
18707,20963,1
18708,20963,1
18709,20963,1
18710,20963,1
74769,20963,1
18803,20963,1
234779,20963,1
18750,18803,3
18750,234779,3
18751,18803,3
18751,234779,3
18752,18803,3
18752,234779,3
72512,56480,3
72512,214763,3
216799,18033,1
216799,19697,1
100038882,71586,3
100038882,54131,3
17174,17194,1
17174,17195,1
17175,17194,1
17175,17195,1
109828,15139,1
110382,15139,1
110382,109828,1
12274,15139,1
12274,109828,1
12274,110382,1
12279,15139,1
12279,109828,1
12279,110382,1
12279,12274,1
230558,15139,1
230558,109828,1
230558,110382,1
230558,12274,1
230558,12279,1
69379,15139,1
69379,109828,1
69379,110382,1
69379,12274,1
69379,12279,1
69379,230558,1
20344,12273,1
22371,12273,1
14061,17174,1
14061,17175,1
14060,14061,1
74145,14061,1
11537,17174,1
12268,12259,1
12268,12260,1
12268,12262,1
12268,317677,1
12268,50908,1
12268,50909,1
12268,667277,1
625018,12259,1
625018,12260,1
625018,12262,1
625018,317677,1
625018,50908,1
625018,50909,1
625018,667277,1
12263,12259,1
12263,12260,1
12263,12262,1
12263,317677,1
12263,50908,1
12263,50909,1
12263,667277,1
